1.66341e+09,0.928967,0.0332769,0.0377561
1.69044e+09,0.960021,0.0203485,0.0196295
1.71791e+09,0.990947,0.00547836,0.00357417
1.74582e+09,0.997323,0.000448867,0.00222724
1.77419e+09,0.961112,0.0150875,0.0237998
1.80302e+09,0.879102,0.0525824,0.0683145
1.83231e+09,0.76502,0.107669,0.127309
1.86209e+09,0.644961,0.168243,0.186794
1.89234e+09,0.548524,0.219471,0.232003
1.92309e+09,0.499348,0.248631,0.252019
1.95434e+09,0.508361,0.248904,0.242733
1.98609e+09,0.571573,0.220988,0.207436
2.01837e+09,0.672415,0.172343,0.155239
2.05116e+09,0.787172,0.114651,0.0981748
2.08449e+09,0.891437,0.0605406,0.0480193
2.11836e+09,0.96565,0.0205907,0.0137571
2.15278e+09,0.998451,0.00135903,0.000187579
2.18776e+09,0.987522,0.00471271,0.00776237
2.22331e+09,0.938269,0.028334,0.0333938
2.25944e+09,0.861189,0.0670048,0.0718032
2.29615e+09,0.768846,0.114185,0.116966
2.33346e+09,0.673225,0.163458,0.163314
2.37137e+09,0.583905,0.209576,0.206517
2.40991e+09,0.507192,0.248998,0.243808
2.44906e+09,0.446093,0.279967,0.273937
2.48886e+09,0.400861,0.302256,0.29688
2.5293e+09,0.369828,0.316731,0.313438
2.5704e+09,0.350279,0.324878,0.32484
2.61216e+09,0.339198,0.32839,0.332409
2.65461e+09,0.333814,0.328858,0.337325
2.69774e+09,0.331941,0.327574,0.340483
2.74157e+09,0.332134,0.325439,0.342425
2.78612e+09,0.333723,0.32294,0.343335
2.83139e+09,0.336755,0.320178,0.343065
2.8774e+09,0.341874,0.316922,0.341202
2.92415e+09,0.350172,0.312682,0.337144
2.97167e+09,0.363003,0.3068,0.330195
3.01995e+09,0.38178,0.298545,0.319673
3.06902e+09,0.407762,0.287218,0.305018
3.11889e+09,0.441847,0.272257,0.285894
3.16957e+09,0.484393,0.253334,0.262271
3.22107e+09,0.535078,0.230435,0.234486
3.27341e+09,0.592828,0.203908,0.203262
3.3266e+09,0.655822,0.174482,0.169695
3.38065e+09,0.721567,0.143242,0.135189
3.43558e+09,0.78705,0.111571,0.101378
3.4914e+09,0.848949,0.0810503,0.0699991
3.54813e+09,0.903871,0.0533528,0.0427749
3.60579e+09,0.94861,0.0301095,0.0212795
3.66438e+09,0.980388,0.0127872,0.00682402
3.72392e+09,0.997062,0.00257558,0.000361339
3.78443e+09,0.997279,0.000298928,0.0024209
3.84592e+09,0.980566,0.00635701,0.0130762
3.90841e+09,0.947353,0.0206996,0.0319463
3.97192e+09,0.898935,0.0428346,0.058229
4.03645e+09,0.837372,0.0718664,0.0907606
4.10204e+09,0.765344,0.10656,0.128095
4.16869e+09,0.685979,0.145422,0.168597
4.23643e+09,0.602662,0.186798,0.210539
4.30527e+09,0.518842,0.228964,0.252193
4.37522e+09,0.437851,0.270224,0.291924
4.44631e+09,0.362749,0.308991,0.328259
4.51856e+09,0.296194,0.34386,0.359945
4.59198e+09,0.240346,0.373659,0.385995
4.66659e+09,0.196806,0.397491,0.405702
4.74242e+09,0.166599,0.414745,0.418656
4.81948e+09,0.150172,0.425102,0.424726
4.89779e+09,0.147433,0.428525,0.424042
4.97737e+09,0.157807,0.425229,0.416964
5.05825e+09,0.180305,0.415649,0.404046
5.14044e+09,0.213608,0.400403,0.385988
5.22396e+09,0.256152,0.380247,0.363601
5.30884e+09,0.306213,0.35603,0.337757
5.39511e+09,0.361989,0.328655,0.309356
5.48277e+09,0.421674,0.299038,0.279288
5.57186e+09,0.483523,0.268075,0.248402
5.66239e+09,0.545902,0.236612,0.217486
5.7544e+09,0.607333,0.205424,0.187243
5.8479e+09,0.666521,0.175196,0.158283
5.94292e+09,0.722375,0.146512,0.131112
6.03949e+09,0.774017,0.119851,0.106132
6.13762e+09,0.820777,0.0955824,0.0836406
6.23735e+09,0.862194,0.0739708,0.0638353
6.3387e+09,0.897996,0.0551814,0.046823
6.44169e+09,0.928085,0.0392877,0.0326273
6.54636e+09,0.952518,0.0262822,0.0212
6.65273e+09,0.971481,0.0160873,0.0124319
6.76083e+09,0.985269,0.00856692,0.00616436
6.87068e+09,0.994261,0.00353822,0.00220046
6.98232e+09,0.998902,0.000783132,0.000315393
7.09578e+09,0.999675,5.88282e-05,0.00026635
7.21107e+09,0.997091,0.00110751,0.00180117
7.32825e+09,0.991669,0.00366503,0.00466597
7.44732e+09,0.98392,0.00746837,0.00861161
7.56833e+09,0.974339,0.0122619,0.013399
7.6913e+09,0.963394,0.0178025,0.0188033
7.81628e+09,0.95152,0.0238633,0.0246171
7.94328e+09,0.939111,0.0302371,0.0306524
8.07235e+09,0.92652,0.0367374,0.0367424
8.20352e+09,0.914058,0.0432005,0.0427418
8.33681e+09,0.901988,0.0494852,0.0485267
8.47227e+09,0.890533,0.0554727,0.0539942
8.60994e+09,0.879872,0.0610659,0.0590618
8.74984e+09,0.870146,0.0661884,0.0636654
8.89201e+09,0.861459,0.0707826,0.0677586
9.03649e+09,0.853881,0.0748087,0.0713103
9.18333e+09,0.847454,0.0782425,0.0743037
9.33254e+09,0.842192,0.0810736,0.0767343
9.48418e+09,0.838089,0.0833038,0.0786077
9.63829e+09,0.835116,0.0849449,0.0799389
9.7949e+09,0.833233,0.0860176,0.0807498
9.95405e+09,0.832383,0.0865492,0.0810682
1.01158e+10,0.832501,0.0865726,0.0809265
1.02802e+10,0.833515,0.0861247,0.0803602
1.04472e+10,0.835348,0.0852451,0.079407
1.0617e+10,0.837919,0.0839752,0.0781058
1.07895e+10,0.841147,0.0823573,0.076496
1.09648e+10,0.84495,0.0804337,0.0746165
1.11429e+10,0.849249,0.0782456,0.0725054
1.1324e+10,0.853967,0.0758335,0.0701995
1.1508e+10,0.859031,0.0732357,0.0677338
1.1695e+10,0.86437,0.0704889,0.0651412
1.1885e+10,0.86992,0.0676271,0.0624527
1.20781e+10,0.875622,0.064682,0.0596964
1.22744e+10,0.881419,0.0616827,0.0568985
1.24738e+10,0.887262,0.0586556,0.0540825
1.26765e+10,0.893106,0.0556245,0.0512695
1.28825e+10,0.898911,0.0526106,0.0484781
1.30918e+10,0.904643,0.0496324,0.0457248
1.33045e+10,0.91027,0.0467062,0.0430238
1.35207e+10,0.915767,0.0438459,0.0403872
1.37404e+10,0.921112,0.0410633,0.0378252
1.39637e+10,0.926286,0.0383681,0.0353463
1.41906e+10,0.931275,0.0357682,0.032957
1.44212e+10,0.936068,0.0332696,0.0306626
1.46555e+10,0.940656,0.0308771,0.028467
1.48936e+10,0.945034,0.0285939,0.0263727
1.51356e+10,0.949197,0.0264219,0.0243812
1.53815e+10,0.953145,0.0243619,0.022493
1.56315e+10,0.956878,0.0224139,0.0207079
1.58855e+10,0.960398,0.020577,0.0190246
1.61436e+10,0.963709,0.0188494,0.0174416
1.64059e+10,0.966815,0.0172289,0.0159567
1.66725e+10,0.96972,0.0157126,0.014567
1.69434e+10,0.972433,0.0142975,0.0132697
1.72187e+10,0.974959,0.0129798,0.0120614
1.74985e+10,0.977306,0.0117559,0.0109385
1.77828e+10,0.979481,0.0106217,0.00989749
1.80717e+10,0.981493,0.00957307,0.0089344
1.83654e+10,0.983349,0.00860583,0.00804544
1.86638e+10,0.985058,0.00771572,0.00722671
1.89671e+10,0.986627,0.0068985,0.00647435
1.92752e+10,0.988066,0.00614995,0.00578452
1.95884e+10,0.989381,0.00546596,0.00515346
1.99067e+10,0.99058,0.00484246,0.00457751
2.02302e+10,0.991671,0.00427554,0.00405308
2.05589e+10,0.992662,0.00376137,0.00357673
2.0893e+10,0.993559,0.00329629,0.00314512
2.12324e+10,0.994368,0.00287678,0.00275509
2.15774e+10,0.995097,0.00249948,0.00240356
2.1928e+10,0.995751,0.00216118,0.00208766
2.22844e+10,0.996337,0.00185884,0.00180462
2.26464e+10,0.996859,0.00158957,0.00155183
2.30144e+10,0.997323,0.00135067,0.00132684
2.33884e+10,0.997733,0.00113956,0.00112734
2.37684e+10,0.998095,0.000953854,0.000951142
2.41546e+10,0.998413,0.000791295,0.000796218
2.45471e+10,0.99869,0.000649784,0.000660663
2.49459e+10,0.99893,0.000527362,0.000542704
2.53513e+10,0.999137,0.000422208,0.00044069
2.57632e+10,0.999314,0.000332632,0.000353089
2.61818e+10,0.999465,0.000257069,0.000278481
2.66073e+10,0.99959,0.000194074,0.000215554
2.70396e+10,0.999695,0.000142316,0.000163098
2.74789e+10,0.999779,0.000100566,0.000119996
2.79254e+10,0.999847,6.77006e-05,8.52246e-05
2.83792e+10,0.9999,4.2688e-05,5.78435e-05
2.88403e+10,0.999938,2.45855e-05,3.69926e-05
2.93089e+10,0.999966,1.25332e-05,2.18862e-05
2.97852e+10,0.999982,5.74844e-06,1.18081e-05
3.02691e+10,0.99999,3.52051e-06,6.10711e-06
3.0761e+10,0.999991,5.20546e-06,4.19201e-06
3.12608e+10,0.999984,1.02213e-05,5.52763e-06
3.17687e+10,0.999972,1.80436e-05,9.63057e-06
3.22849e+10,0.999956,2.82005e-05,1.60652e-05
3.28095e+10,0.999935,4.02695e-05,2.44402e-05
3.33426e+10,0.999912,5.38727e-05,3.44048e-05
3.38844e+10,0.999886,6.86735e-05,4.56457e-05
3.4435e+10,0.999858,8.43733e-05,5.78837e-05
3.49945e+10,0.999828,0.000100708,7.08714e-05
3.55631e+10,0.999798,0.000117445,8.43897e-05
3.6141e+10,0.999767,0.000134381,9.8246e-05
3.67282e+10,0.999736,0.000151339,0.000112272
3.7325e+10,0.999706,0.000168164,0.000126319
3.79315e+10,0.999675,0.000184725,0.000140262
3.85478e+10,0.999645,0.000200908,0.00015399
3.91742e+10,0.999616,0.00021662,0.000167409
3.98107e+10,0.999588,0.00023178,0.000180441
4.04576e+10,0.999561,0.000246324,0.000193021
4.1115e+10,0.999535,0.000260198,0.000205093
4.1783e+10,0.99951,0.000273362,0.000216614
4.2462e+10,0.999487,0.000285785,0.00022755
4.31519e+10,0.999465,0.000297443,0.000237874
4.38531e+10,0.999444,0.000308324,0.000247568
4.45656e+10,0.999425,0.000318418,0.000256621
4.52898e+10,0.999407,0.000327726,0.000265024
4.60257e+10,0.999391,0.000336249,0.000272776
4.67735e+10,0.999376,0.000343997,0.000279882
4.75335e+10,0.999363,0.000350982,0.000286346
4.83059e+10,0.999351,0.000357218,0.000292179
4.90908e+10,0.99934,0.000362725,0.000297393
4.98884e+10,0.999331,0.000367523,0.000302003
5.06991e+10,0.999322,0.000371634,0.000306026
5.15229e+10,0.999315,0.000375082,0.00030948
5.236e+10,0.99931,0.000377893,0.000312384
5.32108e+10,0.999305,0.000380091,0.00031476
5.40754e+10,0.999302,0.000381705,0.000316629
5.49541e+10,0.999299,0.000382761,0.000318012
5.5847e+10,0.999298,0.000383285,0.000318932
5.67545e+10,0.999297,0.000383307,0.000319411
5.76766e+10,0.999298,0.000382851,0.000319472
5.86138e+10,0.999299,0.000381946,0.000319137
5.95662e+10,0.999301,0.000380618,0.000318427
6.05341e+10,0.999304,0.000378893,0.000317365
6.15177e+10,0.999307,0.000376795,0.000315972
6.25173e+10,0.999311,0.00037435,0.00031427
6.35331e+10,0.999316,0.000371583,0.000312277
6.45654e+10,0.999321,0.000368515,0.000310015
6.56145e+10,0.999327,0.000365171,0.000307503
6.66807e+10,0.999334,0.00036157,0.000304759
6.77642e+10,0.99934,0.000357736,0.000301801
6.88652e+10,0.999348,0.000353686,0.000298647
6.99842e+10,0.999355,0.000349442,0.000295313
7.11214e+10,0.999363,0.00034502,0.000291814
7.2277e+10,0.999371,0.00034044,0.000288168
7.34514e+10,0.99938,0.000335717,0.000284387
7.46449e+10,0.999389,0.000330868,0.000280486
7.58578e+10,0.999398,0.000325907,0.000276479
7.70903e+10,0.999407,0.000320849,0.000272376
7.8343e+10,0.999416,0.000315708,0.000268192
7.96159e+10,0.999426,0.000310496,0.000263936
8.09096e+10,0.999435,0.000305226,0.000259621
8.22243e+10,0.999445,0.000299908,0.000255254
8.35603e+10,0.999455,0.000294555,0.000250847
8.4918e+10,0.999464,0.000289175,0.000246408
8.62979e+10,0.999474,0.000283778,0.000241946
8.77001e+10,0.999484,0.000278373,0.000237468
8.91251e+10,0.999494,0.000272968,0.000232981
9.05733e+10,0.999504,0.000267572,0.000228493
9.2045e+10,0.999514,0.00026219,0.000224011
9.35406e+10,0.999524,0.00025683,0.000219539
9.50605e+10,0.999533,0.000251497,0.000215084
9.66051e+10,0.999543,0.000246198,0.00021065
9.81748e+10,0.999553,0.000240937,0.000206243
9.977e+10,0.999562,0.00023572,0.000201867
1.01391e+11,0.999572,0.000230551,0.000197525
1.03039e+11,0.999581,0.000225433,0.000193222
1.04713e+11,0.999591,0.00022037,0.000188961
1.06414e+11,0.9996,0.000215367,0.000184745
1.08143e+11,0.999609,0.000210424,0.000180576
1.09901e+11,0.999618,0.000205546,0.000176458
1.11686e+11,0.999627,0.000200735,0.000172393
1.13501e+11,0.999636,0.000195992,0.000168381
1.15345e+11,0.999644,0.00019132,0.000164426
1.1722e+11,0.999653,0.00018672,0.00016053
1.19124e+11,0.999661,0.000182194,0.000156692
1.2106e+11,0.999669,0.000177742,0.000152915
1.23027e+11,0.999677,0.000173366,0.000149199
1.25026e+11,0.999685,0.000169067,0.000145545
1.27057e+11,0.999693,0.000164844,0.000141955
1.29122e+11,0.999701,0.000160699,0.000138428
1.3122e+11,0.999708,0.000156632,0.000134965
1.33352e+11,0.999716,0.000152643,0.000131567
1.35519e+11,0.999723,0.000148731,0.000128232
1.37721e+11,0.99973,0.000144898,0.000124963
1.39959e+11,0.999737,0.000141142,0.000121758
1.42233e+11,0.999744,0.000137464,0.000118617
1.44544e+11,0.999751,0.000133863,0.00011554
1.46893e+11,0.999757,0.000130338,0.000112527
1.49279e+11,0.999764,0.000126889,0.000109577
1.51705e+11,0.99977,0.000123515,0.000106691
1.5417e+11,0.999776,0.000120216,0.000103867
1.56675e+11,0.999782,0.000116991,0.000101104
1.59221e+11,0.999788,0.000113839,9.84035e-05
1.61808e+11,0.999793,0.000110759,9.57633e-05
1.64437e+11,0.999799,0.00010775,9.31831e-05
1.67109e+11,0.999805,0.000104812,9.06622e-05
1.69824e+11,0.99981,0.000101943,8.81997e-05
1.72584e+11,0.999815,9.91419e-05,8.57949e-05
1.75388e+11,0.99982,9.64084e-05,8.3447e-05
1.78238e+11,0.999825,9.37411e-05,8.1155e-05
1.81134e+11,0.99983,9.1139e-05,7.89183e-05
1.84077e+11,0.999835,8.86009e-05,7.67358e-05
1.87068e+11,0.999839,8.61257e-05,7.46066e-05
1.90108e+11,0.999844,8.37124e-05,7.25299e-05
1.93197e+11,0.999848,8.13597e-05,7.05048e-05
1.96336e+11,0.999852,7.90666e-05,6.85303e-05
1.99526e+11,0.999857,7.68319e-05,6.66055e-05
2.02768e+11,0.999861,7.46544e-05,6.47294e-05
2.06063e+11,0.999865,7.25332e-05,6.29011e-05
2.09411e+11,0.999868,7.04669e-05,6.11197e-05
2.12814e+11,0.999872,6.84545e-05,5.93843e-05
2.16272e+11,0.999876,6.64948e-05,5.76938e-05
2.19786e+11,0.999879,6.45868e-05,5.60474e-05
2.23357e+11,0.999883,6.27293e-05,5.44442e-05
2.26986e+11,0.999886,6.09212e-05,5.28832e-05
2.30675e+11,0.999889,5.91615e-05,5.13636e-05
2.34423e+11,0.999893,5.74489e-05,4.98843e-05
2.38232e+11,0.999896,5.57826e-05,4.84446e-05
2.42103e+11,0.999899,5.41614e-05,4.70435e-05
2.46037e+11,0.999902,5.25842e-05,4.56801e-05
2.50035e+11,0.999905,5.10501e-05,4.43537e-05
2.54097e+11,0.999907,4.95579e-05,4.30633e-05
2.58226e+11,0.99991,4.81069e-05,4.1808e-05
2.62422e+11,0.999913,4.66958e-05,4.05872e-05
2.66686e+11,0.999915,4.53238e-05,3.93998e-05
2.71019e+11,0.999918,4.39899e-05,3.82452e-05
2.75423e+11,0.99992,4.26932e-05,3.71226e-05
2.79898e+11,0.999923,4.14328e-05,3.6031e-05
2.84446e+11,0.999925,4.02076e-05,3.49699e-05
2.89068e+11,0.999927,3.9017e-05,3.39385e-05
2.93765e+11,0.999929,3.78599e-05,3.29359e-05
2.98538e+11,0.999931,3.67355e-05,3.19614e-05
3.03389e+11,0.999933,3.5643e-05,3.10145e-05
3.08319e+11,0.999935,3.45816e-05,3.00943e-05
3.13329e+11,0.999937,3.35504e-05,2.92001e-05
3.1842e+11,0.999939,3.25487e-05,2.83314e-05
3.23594e+11,0.999941,3.15756e-05,2.74873e-05
3.28852e+11,0.999943,3.06305e-05,2.66674e-05
3.34195e+11,0.999944,2.97126e-05,2.58709e-05
3.39625e+11,0.999946,2.88212e-05,2.50973e-05
3.45144e+11,0.999948,2.79555e-05,2.43459e-05
3.50752e+11,0.999949,2.71149e-05,2.36162e-05
3.56451e+11,0.999951,2.62987e-05,2.29075e-05
3.62243e+11,0.999952,2.55063e-05,2.22193e-05
3.68129e+11,0.999954,2.47369e-05,2.15511e-05
3.74111e+11,0.999955,2.39899e-05,2.09022e-05
3.80189e+11,0.999956,2.32648e-05,2.02723e-05
3.86367e+11,0.999958,2.2561e-05,1.96607e-05
3.92645e+11,0.999959,2.18777e-05,1.9067e-05
3.99025e+11,0.99996,2.12146e-05,1.84906e-05
4.05509e+11,0.999962,2.0571e-05,1.79312e-05
4.12098e+11,0.999963,1.99464e-05,1.73881e-05
4.18794e+11,0.999964,1.93402e-05,1.68611e-05
4.25598e+11,0.999965,1.87519e-05,1.63495e-05
4.32514e+11,0.999966,1.81811e-05,1.58531e-05
4.39542e+11,0.999967,1.76272e-05,1.53713e-05
4.46684e+11,0.999968,1.70897e-05,1.49038e-05
4.53942e+11,0.999969,1.65683e-05,1.44501e-05
4.61318e+11,0.99997,1.60623e-05,1.40099e-05
4.68813e+11,0.999971,1.55715e-05,1.35827e-05
4.76431e+11,0.999972,1.50953e-05,1.31683e-05
4.84172e+11,0.999973,1.46334e-05,1.27662e-05
4.9204e+11,0.999973,1.41853e-05,1.23761e-05
5.00035e+11,0.999974,1.37506e-05,1.19977e-05
5.08159e+11,0.999975,1.33289e-05,1.16306e-05
5.16416e+11,0.999976,1.29199e-05,1.12744e-05
5.24807e+11,0.999977,1.25233e-05,1.0929e-05
5.33335e+11,0.999977,1.21385e-05,1.05939e-05
5.42001e+11,0.999978,1.17654e-05,1.02689e-05
5.50808e+11,0.999979,1.14035e-05,9.95362e-06
5.59758e+11,0.999979,1.10525e-05,9.64787e-06
5.68853e+11,0.99998,1.07122e-05,9.35133e-06
5.78096e+11,0.999981,1.03821e-05,9.06373e-06
5.87489e+11,0.999981,1.00621e-05,8.78482e-06
5.97035e+11,0.999982,9.75171e-06,8.51434e-06
6.06736e+11,0.999982,9.45077e-06,8.25205e-06
6.16595e+11,0.999983,9.15897e-06,7.9977e-06
6.26614e+11,0.999983,8.87604e-06,7.75105e-06
6.36796e+11,0.999984,8.60171e-06,7.51189e-06
6.47143e+11,0.999984,8.33574e-06,7.27999e-06
6.57658e+11,0.999985,8.07786e-06,7.05514e-06
6.68344e+11,0.999985,7.82785e-06,6.83713e-06
6.79204e+11,0.999986,7.58547e-06,6.62575e-06
6.9024e+11,0.999986,7.35049e-06,6.42081e-06
7.01455e+11,0.999987,7.12269e-06,6.22212e-06
7.12853e+11,0.999987,6.90186e-06,6.02949e-06
7.24436e+11,0.999987,6.68778e-06,5.84275e-06
7.36207e+11,0.999988,6.48026e-06,5.66171e-06
7.4817e+11,0.999988,6.2791e-06,5.4862e-06
7.60326e+11,0.999989,6.08411e-06,5.31607e-06
7.72681e+11,0.999989,5.8951e-06,5.15114e-06
7.85236e+11,0.999989,5.71189e-06,4.99127e-06
7.97995e+11,0.99999,5.53431e-06,4.83629e-06
8.10961e+11,0.99999,5.36219e-06,4.68608e-06
8.24138e+11,0.99999,5.19536e-06,4.54047e-06
8.37529e+11,0.999991,5.03367e-06,4.39933e-06
8.51138e+11,0.999991,4.87696e-06,4.26254e-06
8.64968e+11,0.999991,4.72507e-06,4.12995e-06
8.79023e+11,0.999991,4.57787e-06,4.00144e-06
8.93305e+11,0.999992,4.43521e-06,3.87688e-06
9.07821e+11,0.999992,4.29695e-06,3.75617e-06
9.22571e+11,0.999992,4.16295e-06,3.63917e-06
9.37562e+11,0.999992,4.0331e-06,3.52578e-06
9.52796e+11,0.999993,3.90726e-06,3.41589e-06
9.68278e+11,0.999993,3.78531e-06,3.30939e-06
9.84011e+11,0.999993,3.66714e-06,3.20618e-06
