1000,-nan,-nan,-nan
1.65959e+09,0.989061,0.00832056,0.00261147
1.69824e+09,0.99465,0.0020647,0.00327939
1.7378e+09,0.976832,0.00936322,0.0137992
1.77828e+09,0.953773,0.0224868,0.0237348
1.8197e+09,0.94579,0.0296493,0.0245552
1.86209e+09,0.958707,0.0252007,0.0160873
1.90546e+09,0.981502,0.0131587,0.00533486
1.94984e+09,0.996881,0.00285502,0.00025907
1.99526e+09,0.994378,0.0015533,0.00406438
2.04174e+09,0.976426,0.00980575,0.0137636
2.0893e+09,0.954969,0.0220287,0.0229981
2.13796e+09,0.942807,0.0307917,0.0263971
2.18776e+09,0.946066,0.0314077,0.0225227
2.23872e+09,0.961853,0.0241062,0.0140369
2.29087e+09,0.981231,0.0131332,0.00563215
2.34423e+09,0.99471,0.00395817,0.00132884
2.39883e+09,0.996913,0.000438466,0.00264579
2.45471e+09,0.988348,0.0033253,0.00832408
2.51189e+09,0.974143,0.0104873,0.0153667
2.5704e+09,0.961038,0.0183392,0.0206202
2.63027e+09,0.954333,0.0235705,0.022094
2.69153e+09,0.95607,0.0243907,0.0195372
2.75423e+09,0.964857,0.0209155,0.0142251
2.81838e+09,0.977015,0.0147599,0.00822351
2.88403e+09,0.988285,0.00818655,0.00352792
2.95121e+09,0.995374,0.00321917,0.00140728
3.01995e+09,0.996841,0.0010339,0.00212637
3.0903e+09,0.9932,0.00175748,0.00504473
3.16228e+09,0.986397,0.00463464,0.00897087
3.23594e+09,0.978979,0.00842088,0.0126035
3.31131e+09,0.973264,0.0118286,0.0149112
3.38844e+09,0.970759,0.0138865,0.0153593
3.46737e+09,0.97191,0.0141354,0.0139598
3.54813e+09,0.976183,0.012649,0.0111736
3.63078e+09,0.982364,0.00991753,0.00772441
3.71535e+09,0.988961,0.00665676,0.0043894
3.80189e+09,0.994581,0.00360513,0.0018214
3.89045e+09,0.998216,0.00135866,0.000433242
3.98107e+09,0.999382,0.000270735,0.000355266
4.0738e+09,0.998128,0.00042242,0.00145723
4.16869e+09,0.99494,0.00165269,0.00341548
4.2658e+09,0.990578,0.00362851,0.00580205
4.36516e+09,0.985902,0.00593217,0.00817448
4.46684e+09,0.981713,0.0081461,0.0101503
4.57088e+09,0.978631,0.00992086,0.0114573
4.67735e+09,0.977034,0.0110187,0.0119567
4.7863e+09,0.977036,0.0113316,0.0116416
4.89779e+09,0.978516,0.0108759,0.0106178
5.01187e+09,0.981167,0.00977114,0.00907125
5.12861e+09,0.984569,0.00820809,0.0072327
5.24807e+09,0.988254,0.00641377,0.00534227
5.37032e+09,0.991771,0.00461864,0.00362021
5.49541e+09,0.994735,0.00302945,0.00224533
5.62341e+09,0.996858,0.00180999,0.00134223
5.7544e+09,0.997963,0.00107019,0.000976719
5.88844e+09,0.997989,0.000863007,0.00115817
6.0256e+09,0.996975,0.00118771,0.0018471
6.16595e+09,0.995047,0.00199782,0.0029659
6.30957e+09,0.992387,0.00321184,0.00441107
6.45654e+09,0.98922,0.00472519,0.00606548
6.60693e+09,0.985779,0.00642192,0.00780943
6.76083e+09,0.982295,0.0081852,0.00952988
6.91831e+09,0.978977,0.0099059,0.0111275
7.07946e+09,0.976,0.0114891,0.0125211
7.24436e+09,0.973502,0.0128581,0.0136505
7.4131e+09,0.971577,0.0139567,0.0144768
7.58578e+09,0.970279,0.0147497,0.0149814
7.76247e+09,0.969625,0.0152213,0.015164
7.94328e+09,0.969597,0.0153733,0.01504
8.12831e+09,0.970151,0.0152224,0.0146367
8.31764e+09,0.971223,0.0147968,0.0139906
8.51138e+09,0.972733,0.0141332,0.0131438
8.70964e+09,0.974596,0.0132732,0.0121413
8.91251e+09,0.97672,0.0122615,0.0110284
9.12011e+09,0.979019,0.0111425,0.00984868
9.33254e+09,0.981408,0.00995913,0.00864253
9.54993e+09,0.983813,0.00875074,0.00744586
9.77237e+09,0.986168,0.00755251,0.00628947
1e+10,0.988417,0.00639455,0.00519872
1.02329e+10,0.990515,0.00530165,0.00419346
1.04713e+10,0.992428,0.00429323,0.00328822
1.07152e+10,0.994134,0.00338353,0.00249257
1.09648e+10,0.995616,0.00258195,0.00181163
1.12202e+10,0.99687,0.00189358,0.00124662
1.14815e+10,0.997895,0.0013197,0.000795454
1.1749e+10,0.998698,0.000858375,0.000453385
1.20226e+10,0.999291,0.000505055,0.000213556
1.23027e+10,0.999689,0.000253135,6.75623e-05
1.25893e+10,0.999909,9.44818e-05,5.94399e-06
1.28825e+10,0.999971,1.9916e-05,1.86208e-05
1.31826e+10,0.999895,1.96322e-05,9.52659e-05
1.34896e+10,0.9997,8.3563e-05,0.000225616
1.38038e+10,0.999408,0.000201681,0.000399724
1.41254e+10,0.999037,0.000364245,0.000608149
1.44544e+10,0.998605,0.000561988,0.000842107
1.47911e+10,0.998129,0.000786266,0.00109356
1.51356e+10,0.997625,0.00102915,0.0013553
1.54882e+10,0.997105,0.00128349,0.00162093
1.58489e+10,0.996581,0.00154295,0.00188493
1.62181e+10,0.996065,0.00180201,0.00214258
1.65959e+10,0.995563,0.00205593,0.00238996
1.69824e+10,0.995084,0.00230077,0.00262388
1.7378e+10,0.994634,0.00253328,0.00284183
1.77828e+10,0.994216,0.00275089,0.00304193
1.8197e+10,0.993834,0.00295164,0.00322286
1.86209e+10,0.993491,0.00313411,0.00338377
1.90546e+10,0.993187,0.00329737,0.00352425
1.94984e+10,0.992924,0.00344092,0.00364427
1.99526e+10,0.9927,0.00356463,0.00374409
2.04174e+10,0.992516,0.00366866,0.00382423
2.0893e+10,0.99237,0.00375345,0.00388542
2.13796e+10,0.992261,0.00381963,0.00392856
2.18776e+10,0.992186,0.00386803,0.00395467
2.23872e+10,0.992144,0.00389958,0.00396484
2.29087e+10,0.992133,0.00391531,0.00396025
2.34423e+10,0.99215,0.00391633,0.00394208
2.39883e+10,0.992193,0.00390377,0.00391155
2.45471e+10,0.99226,0.0038788,0.00386985
2.51189e+10,0.992348,0.00384255,0.00381817
2.5704e+10,0.992455,0.00379617,0.00375763
2.63027e+10,0.992578,0.00374078,0.00368934
2.69153e+10,0.992717,0.00367742,0.00361433
2.75423e+10,0.992868,0.00360713,0.00353359
2.81838e+10,0.993029,0.00353088,0.00344804
2.88403e+10,0.9932,0.00344956,0.00335855
2.95121e+10,0.993378,0.00336404,0.00326591
3.01995e+10,0.993562,0.0032751,0.00317084
3.0903e+10,0.993751,0.00318347,0.00307403
3.16228e+10,0.993942,0.00308983,0.00297607
3.23594e+10,0.994136,0.00299478,0.00287752
3.31131e+10,0.99433,0.00289887,0.00277886
3.38844e+10,0.994525,0.0028026,0.00268054
3.46737e+10,0.994719,0.00270643,0.00258293
3.54813e+10,0.994911,0.00261074,0.0024864
3.63078e+10,0.995101,0.00251588,0.00239121
3.71535e+10,0.995288,0.00242217,0.00229765
3.80189e+10,0.995472,0.00232986,0.00220591
3.89045e+10,0.995653,0.00223919,0.00211618
3.98107e+10,0.995829,0.00215036,0.00202862
4.0738e+10,0.996001,0.00206351,0.00194335
4.16869e+10,0.996169,0.0019788,0.00186046
4.2658e+10,0.996332,0.00189632,0.00178003
4.36516e+10,0.99649,0.00181617,0.00170212
4.46684e+10,0.996643,0.00173839,0.00162674
4.57088e+10,0.996791,0.00166305,0.00155393
4.67735e+10,0.996934,0.00159017,0.00148369
4.7863e+10,0.997072,0.00151975,0.001416
4.89779e+10,0.997205,0.00145181,0.00135084
5.01187e+10,0.997333,0.00138632,0.00128819
5.12861e+10,0.997457,0.00132327,0.00122801
5.24807e+10,0.997575,0.00126262,0.00117025
5.37032e+10,0.997689,0.00120434,0.00111486
5.49541e+10,0.997798,0.00114839,0.00106179
5.62341e+10,0.997902,0.0010947,0.00101097
5.7544e+10,0.998002,0.00104324,0.000962339
5.88844e+10,0.998098,0.000993934,0.000915838
6.0256e+10,0.99819,0.000946733,0.000871398
6.16595e+10,0.998277,0.000901573,0.00082895
6.30957e+10,0.998361,0.000858389,0.000788426
6.45654e+10,0.998441,0.000817116,0.000749757
6.60693e+10,0.998517,0.000777691,0.000712876
6.76083e+10,0.99859,0.000740047,0.000677713
6.91831e+10,0.998659,0.00070412,0.000644203
7.07946e+10,0.998726,0.000669845,0.000612278
7.24436e+10,0.998789,0.000637158,0.000581875
7.4131e+10,0.998849,0.000605998,0.000552929
7.58578e+10,0.998906,0.000576301,0.000525379
7.76247e+10,0.99896,0.000548008,0.000499164
7.94328e+10,0.999012,0.000521061,0.000474226
8.12831e+10,0.999062,0.000495401,0.000450509
8.31764e+10,0.999109,0.000470974,0.000427956
8.51138e+10,0.999153,0.000447725,0.000406516
8.70964e+10,0.999196,0.000425602,0.000386136
8.91251e+10,0.999236,0.000404554,0.000366768
9.12011e+10,0.999275,0.000384533,0.000348364
9.33254e+10,0.999311,0.000365492,0.000330879
9.54993e+10,0.999346,0.000347385,0.000314268
9.77237e+10,0.999379,0.000330169,0.00029849
1e+11,0.99941,0.000313802,0.000283505
1.02329e+11,0.99944,0.000298244,0.000269273
1.04713e+11,0.999468,0.000283456,0.000255758
1.07152e+11,0.999495,0.000269402,0.000242925
1.09648e+11,0.999521,0.000256046,0.000230741
1.12202e+11,0.999545,0.000243354,0.000219172
1.14815e+11,0.999568,0.000231295,0.000208188
1.1749e+11,0.99959,0.000219836,0.000197761
1.20226e+11,0.999611,0.00020895,0.000187862
1.23027e+11,0.99963,0.000198606,0.000178464
1.25893e+11,0.999649,0.00018878,0.000169543
1.28825e+11,0.999667,0.000179445,0.000161074
1.31826e+11,0.999684,0.000170577,0.000153034
1.34896e+11,0.9997,0.000162152,0.000145402
1.38038e+11,0.999715,0.000154149,0.000138157
1.41254e+11,0.99973,0.000146547,0.000131279
1.44544e+11,0.999743,0.000139324,0.00012475
1.47911e+11,0.999756,0.000132463,0.000118552
1.51356e+11,0.999769,0.000125945,0.000112667
1.54882e+11,0.999781,0.000119753,0.00010708
1.58489e+11,0.999792,0.000113871,0.000101775
1.62181e+11,0.999802,0.000108282,9.67388e-05
1.65959e+11,0.999812,0.000102973,9.19568e-05
1.69824e+11,0.999822,9.79287e-05,8.74161e-05
1.7378e+11,0.999831,9.31359e-05,8.31044e-05
1.77828e+11,0.99984,8.85821e-05,7.90099e-05
1.8197e+11,0.999848,8.42552e-05,7.51216e-05
1.86209e+11,0.999856,8.01437e-05,7.14288e-05
1.90546e+11,0.999863,7.62368e-05,6.79215e-05
1.94984e+11,0.99987,7.25241e-05,6.45903e-05
1.99526e+11,0.999877,6.89957e-05,6.14261e-05
2.04174e+11,0.999883,6.56425e-05,5.84204e-05
2.0893e+11,0.999889,6.24555e-05,5.55652e-05
2.13796e+11,0.999895,5.94263e-05,5.28526e-05
2.18776e+11,0.999901,5.65471e-05,5.02755e-05
2.23872e+11,0.999906,5.38102e-05,4.78268e-05
2.29087e+11,0.999911,5.12085e-05,4.55002e-05
2.34423e+11,0.999915,4.87352e-05,4.32893e-05
2.39883e+11,0.99992,4.63837e-05,4.11883e-05
2.45471e+11,0.999924,4.41481e-05,3.91915e-05
2.51189e+11,0.999928,4.20224e-05,3.72938e-05
2.5704e+11,0.999932,4.00011e-05,3.549e-05
2.63027e+11,0.999935,3.8079e-05,3.37754e-05
2.69153e+11,0.999939,3.62512e-05,3.21455e-05
2.75423e+11,0.999942,3.45129e-05,3.05959e-05
2.81838e+11,0.999945,3.28596e-05,2.91228e-05
2.88403e+11,0.999948,3.12871e-05,2.77221e-05
2.95121e+11,0.999951,2.97913e-05,2.63902e-05
3.01995e+11,0.999954,2.83685e-05,2.51238e-05
3.0903e+11,0.999956,2.7015e-05,2.39194e-05
3.16228e+11,0.999959,2.57273e-05,2.2774e-05
3.23594e+11,0.999961,2.45021e-05,2.16845e-05
3.31131e+11,0.999963,2.33365e-05,2.06483e-05
3.38844e+11,0.999965,2.22273e-05,1.96627e-05
3.46737e+11,0.999967,2.11719e-05,1.8725e-05
3.54813e+11,0.999969,2.01675e-05,1.7833e-05
3.63078e+11,0.999971,1.92117e-05,1.69844e-05
3.71535e+11,0.999973,1.83019e-05,1.61769e-05
3.80189e+11,0.999974,1.74361e-05,1.54086e-05
3.89045e+11,0.999976,1.66119e-05,1.46774e-05
3.98107e+11,0.999977,1.58274e-05,1.39817e-05
4.0738e+11,0.999979,1.50806e-05,1.33195e-05
4.16869e+11,0.99998,1.43697e-05,1.26893e-05
4.2658e+11,0.999981,1.36928e-05,1.20895e-05
4.36516e+11,0.999983,1.30484e-05,1.15186e-05
4.46684e+11,0.999984,1.24348e-05,1.09751e-05
4.57088e+11,0.999985,1.18505e-05,1.04577e-05
4.67735e+11,0.999986,1.12942e-05,9.96511e-06
4.7863e+11,0.999987,1.07643e-05,9.49615e-06
4.89779e+11,0.999988,1.02598e-05,9.04963e-06
5.01187e+11,0.999989,9.77921e-06,8.62447e-06
5.12861e+11,0.99999,9.32152e-06,8.21962e-06
5.24807e+11,0.999991,8.88558e-06,7.83409e-06
5.37032e+11,0.999991,8.47034e-06,7.46693e-06
5.49541e+11,0.999992,8.07478e-06,7.11726e-06
5.62341e+11,0.999993,7.69797e-06,6.78422e-06
5.7544e+11,0.999993,7.339e-06,6.467e-06
5.88844e+11,0.999994,6.997e-06,6.16485e-06
6.0256e+11,0.999995,6.67116e-06,5.87702e-06
6.16595e+11,0.999995,6.36071e-06,5.60284e-06
6.30957e+11,0.999996,6.0649e-06,5.34163e-06
6.45654e+11,0.999996,5.78303e-06,5.09277e-06
6.60693e+11,0.999997,5.51443e-06,4.85568e-06
6.76083e+11,0.999997,5.25847e-06,4.62977e-06
6.91831e+11,0.999998,5.01454e-06,4.41452e-06
7.07946e+11,0.999998,4.78206e-06,4.20941e-06
7.24436e+11,0.999999,4.5605e-06,4.01396e-06
7.4131e+11,0.999999,4.34933e-06,3.8277e-06
7.58578e+11,0.999999,4.14805e-06,3.65019e-06
7.76247e+11,1,3.95619e-06,3.48102e-06
7.94328e+11,1,3.77331e-06,3.31978e-06
8.12831e+11,1,3.59898e-06,3.16611e-06
8.31764e+11,1,3.43279e-06,3.01963e-06
8.51138e+11,1,3.27436e-06,2.88001e-06
8.70964e+11,1,3.12332e-06,2.74692e-06
8.91251e+11,1,2.97932e-06,2.62005e-06
9.12011e+11,1,2.84203e-06,2.4991e-06
9.33254e+11,1,2.71113e-06,2.3838e-06
9.54993e+11,1,2.58632e-06,2.27387e-06
9.77237e+11,1,2.46731e-06,2.16907e-06
1e+12,1,2.35383e-06,2.06915e-06
1.02329e+12,1,2.24561e-06,1.97387e-06
1.04713e+12,1,2.14242e-06,1.88303e-06
1.07152e+12,1,2.04402e-06,1.79641e-06
1.09648e+12,1,1.95017e-06,1.71381e-06
1.12202e+12,1,1.86067e-06,1.63504e-06
1.14815e+12,1,1.77531e-06,1.55993e-06
1.1749e+12,1,1.6939e-06,1.4883e-06
1.20226e+12,1,1.61626e-06,1.41999e-06
1.23027e+12,1,1.5422e-06,1.35484e-06
1.25893e+12,1,1.47156e-06,1.29271e-06
1.28825e+12,1,1.40419e-06,1.23344e-06
1.31826e+12,1,1.33992e-06,1.17692e-06
1.34896e+12,1,1.27862e-06,1.12301e-06
1.38038e+12,1,1.22014e-06,1.07159e-06
1.41254e+12,1,1.16435e-06,1.02254e-06
1.44544e+12,1.00001,1.11113e-06,9.75751e-07
1.47911e+12,1.00001,1.06037e-06,9.3112e-07
1.51356e+12,1.00001,1.01193e-06,8.88545e-07
1.54882e+12,1.00001,9.65728e-07,8.47931e-07
1.58489e+12,1.00001,9.21646e-07,8.09186e-07
1.62181e+12,1.00001,8.79588e-07,7.72224e-07
1.65959e+12,1.00001,8.39463e-07,7.36961e-07
1.69824e+12,1.00001,8.01178e-07,7.03319e-07
1.7378e+12,1.00001,7.6465e-07,6.71223e-07
1.77828e+12,1.00001,7.29798e-07,6.40601e-07
1.8197e+12,1.00001,6.96543e-07,6.11384e-07
1.86209e+12,1.00001,6.64812e-07,5.83508e-07
1.90546e+12,1.00001,6.34534e-07,5.56911e-07
1.94984e+12,1.00001,6.05643e-07,5.31532e-07
1.99526e+12,1.00001,5.78074e-07,5.07317e-07
2.04174e+12,1.00001,5.51767e-07,4.84212e-07
2.0893e+12,1.00001,5.26663e-07,4.62164e-07
2.13796e+12,1.00001,5.02707e-07,4.41125e-07
2.18776e+12,1.00001,4.79845e-07,4.2105e-07
2.23872e+12,1.00001,4.58029e-07,4.01892e-07
2.29087e+12,1.00001,4.37209e-07,3.83611e-07
2.34423e+12,1.00001,4.17339e-07,3.66165e-07
2.39883e+12,1.00001,3.98377e-07,3.49517e-07
2.45471e+12,1.00001,3.8028e-07,3.33629e-07
2.51189e+12,1.00001,3.63009e-07,3.18466e-07
2.5704e+12,1.00001,3.46525e-07,3.03996e-07
2.63027e+12,1.00001,3.30793e-07,2.90186e-07
2.69153e+12,1.00001,3.15778e-07,2.77006e-07
2.75423e+12,1.00001,3.01447e-07,2.64428e-07
2.81838e+12,1.00001,2.8777e-07,2.52422e-07
2.88403e+12,1.00001,2.74715e-07,2.40964e-07
2.95121e+12,1.00001,2.62254e-07,2.30029e-07
3.01995e+12,1.00001,2.50361e-07,2.19591e-07
3.0903e+12,1.00001,2.39009e-07,2.09629e-07
3.16228e+12,1.00001,2.28173e-07,2.00121e-07
3.23594e+12,1.00001,2.17831e-07,1.91045e-07
3.31131e+12,1.00001,2.07959e-07,1.82382e-07
3.38844e+12,1.00001,1.98535e-07,1.74114e-07
3.46737e+12,1.00001,1.8954e-07,1.66222e-07
3.54813e+12,1.00001,1.80954e-07,1.58688e-07
3.63078e+12,1.00001,1.72758e-07,1.51497e-07
3.71535e+12,1.00001,1.64934e-07,1.44634e-07
3.80189e+12,1.00001,1.57466e-07,1.38082e-07
3.89045e+12,1.00001,1.50337e-07,1.31827e-07
3.98107e+12,1.00001,1.43531e-07,1.25857e-07
4.0738e+12,1.00001,1.37034e-07,1.20158e-07
4.16869e+12,1.00001,1.30833e-07,1.14718e-07
4.2658e+12,1.00001,1.24912e-07,1.09525e-07
4.36516e+12,1.00001,1.1926e-07,1.04567e-07
4.46684e+12,1.00001,1.13865e-07,9.98348e-08
4.57088e+12,1.00001,1.08714e-07,9.53171e-08
4.67735e+12,1.00001,1.03797e-07,9.10043e-08
4.7863e+12,1.00001,9.91028e-08,8.68872e-08
4.89779e+12,1.00001,9.46213e-08,8.29568e-08
5.01187e+12,1.00001,9.03429e-08,7.92046e-08
5.12861e+12,1.00001,8.62584e-08,7.56225e-08
5.24807e+12,1.00001,8.2359e-08,7.22028e-08
5.37032e+12,1.00001,7.86362e-08,6.8938e-08
5.49541e+12,1.00001,7.5082e-08,6.58212e-08
5.62341e+12,1.00001,7.16888e-08,6.28457e-08
5.7544e+12,1.00001,6.84492e-08,6.00049e-08
5.88844e+12,1.00001,6.53563e-08,5.72928e-08
6.0256e+12,1.00001,6.24034e-08,5.47035e-08
6.16595e+12,1.00001,5.95842e-08,5.22315e-08
6.30957e+12,1.00001,5.68926e-08,4.98714e-08
6.45654e+12,1.00001,5.43228e-08,4.76182e-08
6.60693e+12,1.00001,5.18692e-08,4.54669e-08
6.76083e+12,1.00001,4.95267e-08,4.3413e-08
6.91831e+12,1.00001,4.72901e-08,4.1452e-08
7.07946e+12,1.00001,4.51547e-08,3.95798e-08
7.24436e+12,1.00001,4.31159e-08,3.77923e-08
7.4131e+12,1.00001,4.11692e-08,3.60856e-08
7.58578e+12,1.00001,3.93106e-08,3.44561e-08
7.76247e+12,1.00001,3.7536e-08,3.29004e-08
7.94328e+12,1.00001,3.58417e-08,3.14149e-08
8.12831e+12,1.00001,3.42239e-08,2.99967e-08
8.31764e+12,1.00001,3.26792e-08,2.86426e-08
8.51138e+12,1.00001,3.12044e-08,2.73496e-08
8.70964e+12,1.00001,2.97962e-08,2.61152e-08
8.91251e+12,1.00001,2.84516e-08,2.49365e-08
9.12011e+12,1.00001,2.71678e-08,2.38111e-08
9.33254e+12,1.00001,2.5942e-08,2.27365e-08
9.54993e+12,1.00001,2.47716e-08,2.17105e-08
9.77237e+12,1.00001,2.3654e-08,2.07309e-08
